MO;DY;HR;sinα;Ho
1;1;0;0,000;0,00
1;1;1;0,000;0,00
1;1;2;0,000;0,00
1;1;3;0,000;0,00
1;1;4;0,000;0,00
1;1;5;0,000;0,00
1;1;6;0,000;0,00
1;1;7;0,000;0,00
1;1;8;0,034;463,31
1;1;9;0,138;677,86
1;1;10;0,211;829,56
1;1;11;0,249;908,09
1;1;12;0,249;908,09
1;1;13;0,211;829,56
1;1;14;0,138;677,86
1;1;15;0,034;463,31
1;1;16;0,000;0,00
1;1;17;0,000;0,00
1;1;18;0,000;0,00
1;1;19;0,000;0,00
1;1;20;0,000;0,00
1;1;21;0,000;0,00
1;1;22;0,000;0,00
1;1;23;0,000;0,00
1;2;0;0,000;0,00
1;2;1;0,000;0,00
1;2;2;0,000;0,00
1;2;3;0,000;0,00
1;2;4;0,000;0,00
1;2;5;0,000;0,00
1;2;6;0,000;0,00
1;2;7;0,000;0,00
1;2;8;0,035;464,54
1;2;9;0,139;679,21
1;2;10;0,213;831,01
1;2;11;0,251;909,58
1;2;12;0,251;909,58
1;2;13;0,213;831,01
1;2;14;0,139;679,21
1;2;15;0,035;464,54
1;2;16;0,000;0,00
1;2;17;0,000;0,00
1;2;18;0,000;0,00
1;2;19;0,000;0,00
1;2;20;0,000;0,00
1;2;21;0,000;0,00
1;2;22;0,000;0,00
1;2;23;0,000;0,00
1;3;0;0,000;0,00
1;3;1;0,000;0,00
1;3;2;0,000;0,00
1;3;3;0,000;0,00
1;3;4;0,000;0,00
1;3;5;0,000;0,00
1;3;6;0,000;0,00
1;3;7;0,000;0,00
1;3;8;0,036;465,87
1;3;9;0,141;680,68
1;3;10;0,214;832,57
1;3;11;0,252;911,19
1;3;12;0,252;911,19
1;3;13;0,214;832,57
1;3;14;0,141;680,68
1;3;15;0,036;465,87
1;3;16;0,000;0,00
1;3;17;0,000;0,00
1;3;18;0,000;0,00
1;3;19;0,000;0,00
1;3;20;0,000;0,00
1;3;21;0,000;0,00
1;3;22;0,000;0,00
1;3;23;0,000;0,00
1;4;0;0,000;0,00
1;4;1;0,000;0,00
1;4;2;0,000;0,00
1;4;3;0,000;0,00
1;4;4;0,000;0,00
1;4;5;0,000;0,00
1;4;6;0,000;0,00
1;4;7;0,000;0,00
1;4;8;0,038;467,30
1;4;9;0,142;682,25
1;4;10;0,216;834,24
1;4;11;0,254;912,92
1;4;12;0,254;912,92
1;4;13;0,216;834,24
1;4;14;0,142;682,25
1;4;15;0,038;467,30
1;4;16;0,000;0,00
1;4;17;0,000;0,00
1;4;18;0,000;0,00
1;4;19;0,000;0,00
1;4;20;0,000;0,00
1;4;21;0,000;0,00
1;4;22;0,000;0,00
1;4;23;0,000;0,00
1;5;0;0,000;0,00
1;5;1;0,000;0,00
1;5;2;0,000;0,00
1;5;3;0,000;0,00
1;5;4;0,000;0,00
1;5;5;0,000;0,00
1;5;6;0,000;0,00
1;5;7;0,000;0,00
1;5;8;0,039;468,82
1;5;9;0,144;683,92
1;5;10;0,217;836,02
1;5;11;0,256;914,75
1;5;12;0,256;914,75
1;5;13;0,217;836,02
1;5;14;0,144;683,92
1;5;15;0,039;468,82
1;5;16;0,000;0,00
1;5;17;0,000;0,00
1;5;18;0,000;0,00
1;5;19;0,000;0,00
1;5;20;0,000;0,00
1;5;21;0,000;0,00
1;5;22;0,000;0,00
1;5;23;0,000;0,00
1;6;0;0,000;0,00
1;6;1;0,000;0,00
1;6;2;0,000;0,00
1;6;3;0,000;0,00
1;6;4;0,000;0,00
1;6;5;0,000;0,00
1;6;6;0,000;0,00
1;6;7;0,000;0,00
1;6;8;0,041;470,45
1;6;9;0,145;685,70
1;6;10;0,219;837,91
1;6;11;0,257;916,70
1;6;12;0,257;916,70
1;6;13;0,219;837,91
1;6;14;0,145;685,70
1;6;15;0,041;470,45
1;6;16;0,000;0,00
1;6;17;0,000;0,00
1;6;18;0,000;0,00
1;6;19;0,000;0,00
1;6;20;0,000;0,00
1;6;21;0,000;0,00
1;6;22;0,000;0,00
1;6;23;0,000;0,00
1;7;0;0,000;0,00
1;7;1;0,000;0,00
1;7;2;0,000;0,00
1;7;3;0,000;0,00
1;7;4;0,000;0,00
1;7;5;0,000;0,00
1;7;6;0,000;0,00
1;7;7;0,000;0,00
1;7;8;0,043;472,16
1;7;9;0,147;687,58
1;7;10;0,221;839,91
1;7;11;0,259;918,76
1;7;12;0,259;918,76
1;7;13;0,221;839,91
1;7;14;0,147;687,58
1;7;15;0,043;472,16
1;7;16;0,000;0,00
1;7;17;0,000;0,00
1;7;18;0,000;0,00
1;7;19;0,000;0,00
1;7;20;0,000;0,00
1;7;21;0,000;0,00
1;7;22;0,000;0,00
1;7;23;0,000;0,00
1;8;0;0,000;0,00
1;8;1;0,000;0,00
1;8;2;0,000;0,00
1;8;3;0,000;0,00
1;8;4;0,000;0,00
1;8;5;0,000;0,00
1;8;6;0,000;0,00
1;8;7;0,000;0,00
1;8;8;0,045;473,97
1;8;9;0,149;689,57
1;8;10;0,223;842,01
1;8;11;0,261;920,93
1;8;12;0,261;920,93
1;8;13;0,223;842,01
1;8;14;0,149;689,57
1;8;15;0,045;473,97
1;8;16;0,000;0,00
1;8;17;0,000;0,00
1;8;18;0,000;0,00
1;8;19;0,000;0,00
1;8;20;0,000;0,00
1;8;21;0,000;0,00
1;8;22;0,000;0,00
1;8;23;0,000;0,00
1;9;0;0,000;0,00
1;9;1;0,000;0,00
1;9;2;0,000;0,00
1;9;3;0,000;0,00
1;9;4;0,000;0,00
1;9;5;0,000;0,00
1;9;6;0,000;0,00
1;9;7;0,000;0,00
1;9;8;0,047;475,88
1;9;9;0,151;691,65
1;9;10;0,225;844,22
1;9;11;0,263;923,20
1;9;12;0,263;923,20
1;9;13;0,225;844,22
1;9;14;0,151;691,65
1;9;15;0,047;475,88
1;9;16;0,000;0,00
1;9;17;0,000;0,00
1;9;18;0,000;0,00
1;9;19;0,000;0,00
1;9;20;0,000;0,00
1;9;21;0,000;0,00
1;9;22;0,000;0,00
1;9;23;0,000;0,00
1;10;0;0,000;0,00
1;10;1;0,000;0,00
1;10;2;0,000;0,00
1;10;3;0,000;0,00
1;10;4;0,000;0,00
1;10;5;0,000;0,00
1;10;6;0,000;0,00
1;10;7;0,000;0,00
1;10;8;0,049;477,87
1;10;9;0,153;693,83
1;10;10;0,227;846,54
1;10;11;0,266;925,59
1;10;12;0,266;925,59
1;10;13;0,227;846,54
1;10;14;0,153;693,83
1;10;15;0,049;477,87
1;10;16;0,000;0,00
1;10;17;0,000;0,00
1;10;18;0,000;0,00
1;10;19;0,000;0,00
1;10;20;0,000;0,00
1;10;21;0,000;0,00
1;10;22;0,000;0,00
1;10;23;0,000;0,00
1;11;0;0,000;0,00
1;11;1;0,000;0,00
1;11;2;0,000;0,00
1;11;3;0,000;0,00
1;11;4;0,000;0,00
1;11;5;0,000;0,00
1;11;6;0,000;0,00
1;11;7;0,000;0,00
1;11;8;0,051;479,96
1;11;9;0,156;696,11
1;11;10;0,230;848,96
1;11;11;0,268;928,07
1;11;12;0,268;928,07
1;11;13;0,230;848,96
1;11;14;0,156;696,11
1;11;15;0,051;479,96
1;11;16;0,000;0,00
1;11;17;0,000;0,00
1;11;18;0,000;0,00
1;11;19;0,000;0,00
1;11;20;0,000;0,00
1;11;21;0,000;0,00
1;11;22;0,000;0,00
1;11;23;0,000;0,00
1;12;0;0,000;0,00
1;12;1;0,000;0,00
1;12;2;0,000;0,00
1;12;3;0,000;0,00
1;12;4;0,000;0,00
1;12;5;0,000;0,00
1;12;6;0,000;0,00
1;12;7;0,000;0,00
1;12;8;0,053;482,14
1;12;9;0,158;698,49
1;12;10;0,232;851,47
1;12;11;0,271;930,67
1;12;12;0,271;930,67
1;12;13;0,232;851,47
1;12;14;0,158;698,49
1;12;15;0,053;482,14
1;12;16;0,000;0,00
1;12;17;0,000;0,00
1;12;18;0,000;0,00
1;12;19;0,000;0,00
1;12;20;0,000;0,00
1;12;21;0,000;0,00
1;12;22;0,000;0,00
1;12;23;0,000;0,00
1;13;0;0,000;0,00
1;13;1;0,000;0,00
1;13;2;0,000;0,00
1;13;3;0,000;0,00
1;13;4;0,000;0,00
1;13;5;0,000;0,00
1;13;6;0,000;0,00
1;13;7;0,000;0,00
1;13;8;0,055;484,40
1;13;9;0,160;700,96
1;13;10;0,235;854,09
1;13;11;0,273;933,36
1;13;12;0,273;933,36
1;13;13;0,235;854,09
1;13;14;0,160;700,96
1;13;15;0,055;484,40
1;13;16;0,000;0,00
1;13;17;0,000;0,00
1;13;18;0,000;0,00
1;13;19;0,000;0,00
1;13;20;0,000;0,00
1;13;21;0,000;0,00
1;13;22;0,000;0,00
1;13;23;0,000;0,00
1;14;0;0,000;0,00
1;14;1;0,000;0,00
1;14;2;0,000;0,00
1;14;3;0,000;0,00
1;14;4;0,000;0,00
1;14;5;0,000;0,00
1;14;6;0,000;0,00
1;14;7;0,000;0,00
1;14;8;0,058;486,76
1;14;9;0,163;703,53
1;14;10;0,237;856,81
1;14;11;0,276;936,15
1;14;12;0,276;936,15
1;14;13;0,237;856,81
1;14;14;0,163;703,53
1;14;15;0,058;486,76
1;14;16;0,000;0,00
1;14;17;0,000;0,00
1;14;18;0,000;0,00
1;14;19;0,000;0,00
1;14;20;0,000;0,00
1;14;21;0,000;0,00
1;14;22;0,000;0,00
1;14;23;0,000;0,00
1;15;0;0,000;0,00
1;15;1;0,000;0,00
1;15;2;0,000;0,00
1;15;3;0,000;0,00
1;15;4;0,000;0,00
1;15;5;0,000;0,00
1;15;6;0,000;0,00
1;15;7;0,000;0,00
1;15;8;0,060;489,20
1;15;9;0,166;706,19
1;15;10;0,240;859,62
1;15;11;0,279;939,04
1;15;12;0,279;939,04
1;15;13;0,240;859,62
1;15;14;0,166;706,19
1;15;15;0,060;489,20
1;15;16;0,000;0,00
1;15;17;0,000;0,00
1;15;18;0,000;0,00
1;15;19;0,000;0,00
1;15;20;0,000;0,00
1;15;21;0,000;0,00
1;15;22;0,000;0,00
1;15;23;0,000;0,00
1;16;0;0,000;0,00
1;16;1;0,000;0,00
1;16;2;0,000;0,00
1;16;3;0,000;0,00
1;16;4;0,000;0,00
1;16;5;0,000;0,00
1;16;6;0,000;0,00
1;16;7;0,000;0,00
1;16;8;0,063;491,72
1;16;9;0,168;708,93
1;16;10;0,243;862,53
1;16;11;0,282;942,03
1;16;12;0,282;942,03
1;16;13;0,243;862,53
1;16;14;0,168;708,93
1;16;15;0,063;491,72
1;16;16;0,000;0,00
1;16;17;0,000;0,00
1;16;18;0,000;0,00
1;16;19;0,000;0,00
1;16;20;0,000;0,00
1;16;21;0,000;0,00
1;16;22;0,000;0,00
1;16;23;0,000;0,00
1;17;0;0,000;0,00
1;17;1;0,000;0,00
1;17;2;0,000;0,00
1;17;3;0,000;0,00
1;17;4;0,000;0,00
1;17;5;0,000;0,00
1;17;6;0,000;0,00
1;17;7;0,000;0,00
1;17;8;0,066;494,33
1;17;9;0,171;711,77
1;17;10;0,246;865,52
1;17;11;0,285;945,11
1;17;12;0,285;945,11
1;17;13;0,246;865,52
1;17;14;0,171;711,77
1;17;15;0,066;494,33
1;17;16;0,000;0,00
1;17;17;0,000;0,00
1;17;18;0,000;0,00
1;17;19;0,000;0,00
1;17;20;0,000;0,00
1;17;21;0,000;0,00
1;17;22;0,000;0,00
1;17;23;0,000;0,00
1;18;0;0,000;0,00
1;18;1;0,000;0,00
1;18;2;0,000;0,00
1;18;3;0,000;0,00
1;18;4;0,000;0,00
1;18;5;0,000;0,00
1;18;6;0,000;0,00
1;18;7;0,000;0,00
1;18;8;0,069;497,02
1;18;9;0,174;714,70
1;18;10;0,249;868,61
1;18;11;0,288;948,28
1;18;12;0,288;948,28
1;18;13;0,249;868,61
1;18;14;0,174;714,70
1;18;15;0,069;497,02
1;18;16;0,000;0,00
1;18;17;0,000;0,00
1;18;18;0,000;0,00
1;18;19;0,000;0,00
1;18;20;0,000;0,00
1;18;21;0,000;0,00
1;18;22;0,000;0,00
1;18;23;0,000;0,00
1;19;0;0,000;0,00
1;19;1;0,000;0,00
1;19;2;0,000;0,00
1;19;3;0,000;0,00
1;19;4;0,000;0,00
1;19;5;0,000;0,00
1;19;6;0,000;0,00
1;19;7;0,000;0,00
1;19;8;0,071;499,80
1;19;9;0,177;717,70
1;19;10;0,252;871,79
1;19;11;0,291;951,55
1;19;12;0,291;951,55
1;19;13;0,252;871,79
1;19;14;0,177;717,70
1;19;15;0,071;499,80
1;19;16;0,000;0,00
1;19;17;0,000;0,00
1;19;18;0,000;0,00
1;19;19;0,000;0,00
1;19;20;0,000;0,00
1;19;21;0,000;0,00
1;19;22;0,000;0,00
1;19;23;0,000;0,00
1;20;0;0,000;0,00
1;20;1;0,000;0,00
1;20;2;0,000;0,00
1;20;3;0,000;0,00
1;20;4;0,000;0,00
1;20;5;0,000;0,00
1;20;6;0,000;0,00
1;20;7;0,000;0,00
1;20;8;0,074;502,65
1;20;9;0,180;720,80
1;20;10;0,255;875,05
1;20;11;0,294;954,90
1;20;12;0,294;954,90
1;20;13;0,255;875,05
1;20;14;0,180;720,80
1;20;15;0,074;502,65
1;20;16;0,000;0,00
1;20;17;0,000;0,00
1;20;18;0,000;0,00
1;20;19;0,000;0,00
1;20;20;0,000;0,00
1;20;21;0,000;0,00
1;20;22;0,000;0,00
1;20;23;0,000;0,00
1;21;0;0,000;0,00
1;21;1;0,000;0,00
1;21;2;0,000;0,00
1;21;3;0,000;0,00
1;21;4;0,000;0,00
1;21;5;0,000;0,00
1;21;6;0,000;0,00
1;21;7;0,000;0,00
1;21;8;0,078;505,58
1;21;9;0,184;723,97
1;21;10;0,259;878,40
1;21;11;0,297;958,34
1;21;12;0,297;958,34
1;21;13;0,259;878,40
1;21;14;0,184;723,97
1;21;15;0,078;505,58
1;21;16;0,000;0,00
1;21;17;0,000;0,00
1;21;18;0,000;0,00
1;21;19;0,000;0,00
1;21;20;0,000;0,00
1;21;21;0,000;0,00
1;21;22;0,000;0,00
1;21;23;0,000;0,00
1;22;0;0,000;0,00
1;22;1;0,000;0,00
1;22;2;0,000;0,00
1;22;3;0,000;0,00
1;22;4;0,000;0,00
1;22;5;0,000;0,00
1;22;6;0,000;0,00
1;22;7;0,000;0,00
1;22;8;0,081;508,58
1;22;9;0,187;727,23
1;22;10;0,262;881,83
1;22;11;0,301;961,86
1;22;12;0,301;961,86
1;22;13;0,262;881,83
1;22;14;0,187;727,23
1;22;15;0,081;508,58
1;22;16;0,000;0,00
1;22;17;0,000;0,00
1;22;18;0,000;0,00
1;22;19;0,000;0,00
1;22;20;0,000;0,00
1;22;21;0,000;0,00
1;22;22;0,000;0,00
1;22;23;0,000;0,00
1;23;0;0,000;0,00
1;23;1;0,000;0,00
1;23;2;0,000;0,00
1;23;3;0,000;0,00
1;23;4;0,000;0,00
1;23;5;0,000;0,00
1;23;6;0,000;0,00
1;23;7;0,000;0,00
1;23;8;0,084;511,66
1;23;9;0,190;730,56
1;23;10;0,266;885,34
1;23;11;0,305;965,46
1;23;12;0,305;965,46
1;23;13;0,266;885,34
1;23;14;0,190;730,56
1;23;15;0,084;511,66
1;23;16;0,000;0,00
1;23;17;0,000;0,00
1;23;18;0,000;0,00
1;23;19;0,000;0,00
1;23;20;0,000;0,00
1;23;21;0,000;0,00
1;23;22;0,000;0,00
1;23;23;0,000;0,00
1;24;0;0,000;0,00
1;24;1;0,000;0,00
1;24;2;0,000;0,00
1;24;3;0,000;0,00
1;24;4;0,000;0,00
1;24;5;0,000;0,00
1;24;6;0,000;0,00
1;24;7;0,000;0,00
1;24;8;0,087;514,82
1;24;9;0,194;733,96
1;24;10;0,269;888,93
1;24;11;0,308;969,14
1;24;12;0,308;969,14
1;24;13;0,269;888,93
1;24;14;0,194;733,96
1;24;15;0,087;514,82
1;24;16;0,000;0,00
1;24;17;0,000;0,00
1;24;18;0,000;0,00
1;24;19;0,000;0,00
1;24;20;0,000;0,00
1;24;21;0,000;0,00
1;24;22;0,000;0,00
1;24;23;0,000;0,00
1;25;0;0,000;0,00
1;25;1;0,000;0,00
1;25;2;0,000;0,00
1;25;3;0,000;0,00
1;25;4;0,000;0,00
1;25;5;0,000;0,00
1;25;6;0,000;0,00
1;25;7;0,000;0,00
1;25;8;0,091;518,04
1;25;9;0,198;737,45
1;25;10;0,273;892,59
1;25;11;0,312;972,89
1;25;12;0,312;972,89
1;25;13;0,273;892,59
1;25;14;0,198;737,45
1;25;15;0,091;518,04
1;25;16;0,000;0,00
1;25;17;0,000;0,00
1;25;18;0,000;0,00
1;25;19;0,000;0,00
1;25;20;0,000;0,00
1;25;21;0,000;0,00
1;25;22;0,000;0,00
1;25;23;0,000;0,00
1;26;0;0,000;0,00
1;26;1;0,000;0,00
1;26;2;0,000;0,00
1;26;3;0,000;0,00
1;26;4;0,000;0,00
1;26;5;0,000;0,00
1;26;6;0,000;0,00
1;26;7;0,000;0,00
1;26;8;0,094;521,34
1;26;9;0,201;741,00
1;26;10;0,277;896,32
1;26;11;0,316;976,72
1;26;12;0,316;976,72
1;26;13;0,277;896,32
1;26;14;0,201;741,00
1;26;15;0,094;521,34
1;26;16;0,000;0,00
1;26;17;0,000;0,00
1;26;18;0,000;0,00
1;26;19;0,000;0,00
1;26;20;0,000;0,00
1;26;21;0,000;0,00
1;26;22;0,000;0,00
1;26;23;0,000;0,00
1;27;0;0,000;0,00
1;27;1;0,000;0,00
1;27;2;0,000;0,00
1;27;3;0,000;0,00
1;27;4;0,000;0,00
1;27;5;0,000;0,00
1;27;6;0,000;0,00
1;27;7;0,000;0,00
1;27;8;0,098;524,70
1;27;9;0,205;744,62
1;27;10;0,281;900,13
1;27;11;0,320;980,63
1;27;12;0,320;980,63
1;27;13;0,281;900,13
1;27;14;0,205;744,62
1;27;15;0,098;524,70
1;27;16;0,000;0,00
1;27;17;0,000;0,00
1;27;18;0,000;0,00
1;27;19;0,000;0,00
1;27;20;0,000;0,00
1;27;21;0,000;0,00
1;27;22;0,000;0,00
1;27;23;0,000;0,00
1;28;0;0,000;0,00
1;28;1;0,000;0,00
1;28;2;0,000;0,00
1;28;3;0,000;0,00
1;28;4;0,000;0,00
1;28;5;0,000;0,00
1;28;6;0,000;0,00
1;28;7;0,000;0,00
1;28;8;0,102;528,12
1;28;9;0,209;748,31
1;28;10;0,285;904,00
1;28;11;0,324;984,60
1;28;12;0,324;984,60
1;28;13;0,285;904,00
1;28;14;0,209;748,31
1;28;15;0,102;528,12
1;28;16;0,000;0,00
1;28;17;0,000;0,00
1;28;18;0,000;0,00
1;28;19;0,000;0,00
1;28;20;0,000;0,00
1;28;21;0,000;0,00
1;28;22;0,000;0,00
1;28;23;0,000;0,00
1;29;0;0,000;0,00
1;29;1;0,000;0,00
1;29;2;0,000;0,00
1;29;3;0,000;0,00
1;29;4;0,000;0,00
1;29;5;0,000;0,00
1;29;6;0,000;0,00
1;29;7;0,000;0,00
1;29;8;0,105;531,62
1;29;9;0,213;752,06
1;29;10;0,289;907,94
1;29;11;0,328;988,63
1;29;12;0,328;988,63
1;29;13;0,289;907,94
1;29;14;0,213;752,06
1;29;15;0,105;531,62
1;29;16;0,000;0,00
1;29;17;0,000;0,00
1;29;18;0,000;0,00
1;29;19;0,000;0,00
1;29;20;0,000;0,00
1;29;21;0,000;0,00
1;29;22;0,000;0,00
1;29;23;0,000;0,00
1;30;0;0,000;0,00
1;30;1;0,000;0,00
1;30;2;0,000;0,00
1;30;3;0,000;0,00
1;30;4;0,000;0,00
1;30;5;0,000;0,00
1;30;6;0,000;0,00
1;30;7;0,000;0,00
1;30;8;0,109;535,17
1;30;9;0,217;755,88
1;30;10;0,293;911,94
1;30;11;0,332;992,73
1;30;12;0,332;992,73
1;30;13;0,293;911,94
1;30;14;0,217;755,88
1;30;15;0,109;535,17
1;30;16;0,000;0,00
1;30;17;0,000;0,00
1;30;18;0,000;0,00
1;30;19;0,000;0,00
1;30;20;0,000;0,00
1;30;21;0,000;0,00
1;30;22;0,000;0,00
1;30;23;0,000;0,00
1;31;0;0,000;0,00
1;31;1;0,000;0,00
1;31;2;0,000;0,00
1;31;3;0,000;0,00
1;31;4;0,000;0,00
1;31;5;0,000;0,00
1;31;6;0,000;0,00
1;31;7;0,000;0,00
1;31;8;0,113;538,78
1;31;9;0,221;759,75
1;31;10;0,297;916,01
1;31;11;0,336;996,89
1;31;12;0,336;996,89
1;31;13;0,297;916,01
1;31;14;0,221;759,75
1;31;15;0,113;538,78
1;31;16;0,000;0,00
1;31;17;0,000;0,00
1;31;18;0,000;0,00
1;31;19;0,000;0,00
1;31;20;0,000;0,00
1;31;21;0,000;0,00
1;31;22;0,000;0,00
1;31;23;0,000;0,00
2;1;0;0,000;0,00
2;1;1;0,000;0,00
2;1;2;0,000;0,00
2;1;3;0,000;0,00
2;1;4;0,000;0,00
2;1;5;0,000;0,00
2;1;6;0,000;0,00
2;1;7;0,000;0,00
2;1;8;0,117;542,45
2;1;9;0,225;763,69
2;1;10;0,301;920,13
2;1;11;0,341;1001,11
2;1;12;0,341;1001,11
2;1;13;0,301;920,13
2;1;14;0,225;763,69
2;1;15;0,117;542,45
2;1;16;0,000;0,00
2;1;17;0,000;0,00
2;1;18;0,000;0,00
2;1;19;0,000;0,00
2;1;20;0,000;0,00
2;1;21;0,000;0,00
2;1;22;0,000;0,00
2;1;23;0,000;0,00
2;2;0;0,000;0,00
2;2;1;0,000;0,00
2;2;2;0,000;0,00
2;2;3;0,000;0,00
2;2;4;0,000;0,00
2;2;5;0,000;0,00
2;2;6;0,000;0,00
2;2;7;0,000;0,00
2;2;8;0,121;546,18
2;2;9;0,229;767,68
2;2;10;0,306;924,30
2;2;11;0,345;1005,38
2;2;12;0,345;1005,38
2;2;13;0,306;924,30
2;2;14;0,229;767,68
2;2;15;0,121;546,18
2;2;16;0,000;0,00
2;2;17;0,000;0,00
2;2;18;0,000;0,00
2;2;19;0,000;0,00
2;2;20;0,000;0,00
2;2;21;0,000;0,00
2;2;22;0,000;0,00
2;2;23;0,000;0,00
2;3;0;0,000;0,00
2;3;1;0,000;0,00
2;3;2;0,000;0,00
2;3;3;0,000;0,00
2;3;4;0,000;0,00
2;3;5;0,000;0,00
2;3;6;0,000;0,00
2;3;7;0,000;0,00
2;3;8;0,126;549,96
2;3;9;0,234;771,72
2;3;10;0,310;928,53
2;3;11;0,350;1009,70
2;3;12;0,350;1009,70
2;3;13;0,310;928,53
2;3;14;0,234;771,72
2;3;15;0,126;549,96
2;3;16;0,000;0,00
2;3;17;0,000;0,00
2;3;18;0,000;0,00
2;3;19;0,000;0,00
2;3;20;0,000;0,00
2;3;21;0,000;0,00
2;3;22;0,000;0,00
2;3;23;0,000;0,00
2;4;0;0,000;0,00
2;4;1;0,000;0,00
2;4;2;0,000;0,00
2;4;3;0,000;0,00
2;4;4;0,000;0,00
2;4;5;0,000;0,00
2;4;6;0,000;0,00
2;4;7;0,000;0,00
2;4;8;0,130;553,79
2;4;9;0,238;775,82
2;4;10;0,315;932,81
2;4;11;0,354;1014,07
2;4;12;0,354;1014,07
2;4;13;0,315;932,81
2;4;14;0,238;775,82
2;4;15;0,130;553,79
2;4;16;0,000;0,00
2;4;17;0,000;0,00
2;4;18;0,000;0,00
2;4;19;0,000;0,00
2;4;20;0,000;0,00
2;4;21;0,000;0,00
2;4;22;0,000;0,00
2;4;23;0,000;0,00
2;5;0;0,000;0,00
2;5;1;0,000;0,00
2;5;2;0,000;0,00
2;5;3;0,000;0,00
2;5;4;0,000;0,00
2;5;5;0,000;0,00
2;5;6;0,000;0,00
2;5;7;0,001;285,44
2;5;8;0,134;557,68
2;5;9;0,243;779,96
2;5;10;0,319;937,13
2;5;11;0,359;1018,49
2;5;12;0,359;1018,49
2;5;13;0,319;937,13
2;5;14;0,243;779,96
2;5;15;0,134;557,68
2;5;16;0,001;285,44
2;5;17;0,000;0,00
2;5;18;0,000;0,00
2;5;19;0,000;0,00
2;5;20;0,000;0,00
2;5;21;0,000;0,00
2;5;22;0,000;0,00
2;5;23;0,000;0,00
2;6;0;0,000;0,00
2;6;1;0,000;0,00
2;6;2;0,000;0,00
2;6;3;0,000;0,00
2;6;4;0,000;0,00
2;6;5;0,000;0,00
2;6;6;0,000;0,00
2;6;7;0,006;289,06
2;6;8;0,139;561,61
2;6;9;0,247;784,15
2;6;10;0,324;941,50
2;6;11;0,364;1022,96
2;6;12;0,364;1022,96
2;6;13;0,324;941,50
2;6;14;0,247;784,15
2;6;15;0,139;561,61
2;6;16;0,006;289,06
2;6;17;0,000;0,00
2;6;18;0,000;0,00
2;6;19;0,000;0,00
2;6;20;0,000;0,00
2;6;21;0,000;0,00
2;6;22;0,000;0,00
2;6;23;0,000;0,00
2;7;0;0,000;0,00
2;7;1;0,000;0,00
2;7;2;0,000;0,00
2;7;3;0,000;0,00
2;7;4;0,000;0,00
2;7;5;0,000;0,00
2;7;6;0,000;0,00
2;7;7;0,010;292,72
2;7;8;0,143;565,58
2;7;9;0,252;788,38
2;7;10;0,329;945,91
2;7;11;0,368;1027,46
2;7;12;0,368;1027,46
2;7;13;0,329;945,91
2;7;14;0,252;788,38
2;7;15;0,143;565,58
2;7;16;0,010;292,72
2;7;17;0,000;0,00
2;7;18;0,000;0,00
2;7;19;0,000;0,00
2;7;20;0,000;0,00
2;7;21;0,000;0,00
2;7;22;0,000;0,00
2;7;23;0,000;0,00
2;8;0;0,000;0,00
2;8;1;0,000;0,00
2;8;2;0,000;0,00
2;8;3;0,000;0,00
2;8;4;0,000;0,00
2;8;5;0,000;0,00
2;8;6;0,000;0,00
2;8;7;0,014;296,43
2;8;8;0,147;569,60
2;8;9;0,256;792,65
2;8;10;0,333;950,36
2;8;11;0,373;1032,00
2;8;12;0,373;1032,00
2;8;13;0,333;950,36
2;8;14;0,256;792,65
2;8;15;0,147;569,60
2;8;16;0,014;296,43
2;8;17;0,000;0,00
2;8;18;0,000;0,00
2;8;19;0,000;0,00
2;8;20;0,000;0,00
2;8;21;0,000;0,00
2;8;22;0,000;0,00
2;8;23;0,000;0,00
2;9;0;0,000;0,00
2;9;1;0,000;0,00
2;9;2;0,000;0,00
2;9;3;0,000;0,00
2;9;4;0,000;0,00
2;9;5;0,000;0,00
2;9;6;0,000;0,00
2;9;7;0,019;300,19
2;9;8;0,152;573,67
2;9;9;0,261;796,96
2;9;10;0,338;954,85
2;9;11;0,378;1036,58
2;9;12;0,378;1036,58
2;9;13;0,338;954,85
2;9;14;0,261;796,96
2;9;15;0,152;573,67
2;9;16;0,019;300,19
2;9;17;0,000;0,00
2;9;18;0,000;0,00
2;9;19;0,000;0,00
2;9;20;0,000;0,00
2;9;21;0,000;0,00
2;9;22;0,000;0,00
2;9;23;0,000;0,00
2;10;0;0,000;0,00
2;10;1;0,000;0,00
2;10;2;0,000;0,00
2;10;3;0,000;0,00
2;10;4;0,000;0,00
2;10;5;0,000;0,00
2;10;6;0,000;0,00
2;10;7;0,023;303,99
2;10;8;0,157;577,77
2;10;9;0,266;801,30
2;10;10;0,343;959,37
2;10;11;0,383;1041,19
2;10;12;0,383;1041,19
2;10;13;0,343;959,37
2;10;14;0,266;801,30
2;10;15;0,157;577,77
2;10;16;0,023;303,99
2;10;17;0,000;0,00
2;10;18;0,000;0,00
2;10;19;0,000;0,00
2;10;20;0,000;0,00
2;10;21;0,000;0,00
2;10;22;0,000;0,00
2;10;23;0,000;0,00
2;11;0;0,000;0,00
2;11;1;0,000;0,00
2;11;2;0,000;0,00
2;11;3;0,000;0,00
2;11;4;0,000;0,00
2;11;5;0,000;0,00
2;11;6;0,000;0,00
2;11;7;0,028;307,83
2;11;8;0,161;581,90
2;11;9;0,271;805,68
2;11;10;0,348;963,92
2;11;11;0,388;1045,83
2;11;12;0,388;1045,83
